topic,difficulty,text,options,correct_index,used
Science,1,Which planet comes after Jupiter in the solar system order? (Q1),"[""Saturn"", ""Mars"", ""Neptune"", ""Venus"", ""Earth"", ""Jupiter"", ""Mercury"", ""Uranus""]",0,False
Science,2,Which planet comes after Neptune in the solar system order? (Q2),"[""Mars"", ""Uranus"", ""Venus"", ""Saturn"", ""Mercury"", ""Jupiter"", ""Neptune"", ""Earth""]",0,False
Science,3,Which color has the shortest wavelength? (Q3),"[""orange"", ""yellow"", ""green"", ""blue"", ""purple"", ""red""]",0,False
Science,1,Which color has the shortest wavelength? (Q4),"[""green"", ""purple"", ""blue"", ""red"", ""orange"", ""yellow""]",0,False
Science,2,Which color has the shortest wavelength? (Q5),"[""green"", ""red"", ""yellow"", ""orange"", ""purple"", ""blue""]",0,False
Science,3,Which color has the shortest wavelength? (Q6),"[""green"", ""purple"", ""orange"", ""red"", ""yellow"", ""blue""]",0,False
Science,1,Which planet comes after Mars in the solar system order? (Q7),"[""Mars"", ""Neptune"", ""Saturn"", ""Uranus"", ""Jupiter"", ""Mercury"", ""Venus"", ""Earth""]",0,False
Science,2,Which planet comes after Uranus in the solar system order? (Q8),"[""Mars"", ""Mercury"", ""Jupiter"", ""Venus"", ""Saturn"", ""Earth"", ""Neptune"", ""Uranus""]",0,False
Science,3,Which color has the shortest wavelength? (Q9),"[""blue"", ""purple"", ""red"", ""yellow"", ""green"", ""orange""]",0,False
Science,1,Which planet comes after Earth in the solar system order? (Q10),"[""Earth"", ""Mercury"", ""Venus"", ""Uranus"", ""Jupiter"", ""Neptune"", ""Saturn"", ""Mars""]",0,False
Science,2,What is the atomic number of Carbon? (Q11),"[""20"", ""10"", ""79"", ""8"", ""6"", ""26""]",0,False
Science,3,Which color has the shortest wavelength? (Q12),"[""blue"", ""yellow"", ""red"", ""green"", ""purple"", ""orange""]",0,False
Science,1,Which color has the shortest wavelength? (Q13),"[""orange"", ""green"", ""red"", ""yellow"", ""blue"", ""purple""]",0,False
Science,2,Which planet comes after Earth in the solar system order? (Q14),"[""Mars"", ""Earth"", ""Uranus"", ""Neptune"", ""Mercury"", ""Jupiter"", ""Venus"", ""Saturn""]",0,False
Science,3,Which planet comes after Mars in the solar system order? (Q15),"[""Saturn"", ""Mars"", ""Uranus"", ""Mercury"", ""Neptune"", ""Venus"", ""Jupiter"", ""Earth""]",0,False
Science,1,What is the atomic number of Gold? (Q16),"[""26"", ""20"", ""79"", ""10"", ""8"", ""6""]",0,False
Science,2,Which color has the shortest wavelength? (Q17),"[""yellow"", ""green"", ""red"", ""purple"", ""blue"", ""orange""]",0,False
Science,3,Which planet comes after Mars in the solar system order? (Q18),"[""Uranus"", ""Neptune"", ""Mercury"", ""Venus"", ""Earth"", ""Saturn"", ""Mars"", ""Jupiter""]",0,False
Science,1,Which planet comes after Neptune in the solar system order? (Q19),"[""Mercury"", ""Saturn"", ""Jupiter"", ""Earth"", ""Neptune"", ""Mars"", ""Uranus"", ""Venus""]",0,False
Science,2,What is the atomic number of Oxygen? (Q20),"[""26"", ""10"", ""20"", ""8"", ""79"", ""6""]",0,False
Science,3,Which planet comes after Mercury in the solar system order? (Q21),"[""Jupiter"", ""Mercury"", ""Earth"", ""Uranus"", ""Saturn"", ""Venus"", ""Mars"", ""Neptune""]",0,False
Science,1,What is the atomic number of Gold? (Q22),"[""79"", ""20"", ""10"", ""6"", ""8"", ""26""]",0,False
Science,2,Which color has the shortest wavelength? (Q23),"[""yellow"", ""red"", ""green"", ""blue"", ""orange"", ""purple""]",0,False
Science,3,Which color has the shortest wavelength? (Q24),"[""orange"", ""green"", ""yellow"", ""red"", ""blue"", ""purple""]",0,False
Science,1,Which color has the shortest wavelength? (Q25),"[""green"", ""purple"", ""blue"", ""orange"", ""red"", ""yellow""]",0,False
Science,2,Which color has the shortest wavelength? (Q26),"[""red"", ""green"", ""yellow"", ""purple"", ""blue"", ""orange""]",0,False
Science,3,Which color has the shortest wavelength? (Q27),"[""green"", ""purple"", ""blue"", ""orange"", ""red"", ""yellow""]",0,False
Science,1,Which color has the shortest wavelength? (Q28),"[""blue"", ""yellow"", ""orange"", ""green"", ""purple"", ""red""]",0,False
Science,2,What is the atomic number of Oxygen? (Q29),"[""26"", ""8"", ""10"", ""20"", ""79"", ""6""]",0,False
Science,3,What is the atomic number of Oxygen? (Q30),"[""6"", ""8"", ""79"", ""10"", ""20"", ""26""]",0,False
Science,1,Which planet comes after Mercury in the solar system order? (Q31),"[""Uranus"", ""Earth"", ""Mars"", ""Saturn"", ""Jupiter"", ""Mercury"", ""Neptune"", ""Venus""]",0,False
Science,2,What is the atomic number of Neon? (Q32),"[""10"", ""26"", ""79"", ""8"", ""20"", ""6""]",0,False
Science,3,Which color has the shortest wavelength? (Q33),"[""yellow"", ""red"", ""green"", ""purple"", ""orange"", ""blue""]",0,False
Science,1,What is the atomic number of Calcium? (Q34),"[""10"", ""79"", ""6"", ""26"", ""8"", ""20""]",0,False
Science,2,Which color has the shortest wavelength? (Q35),"[""red"", ""orange"", ""purple"", ""green"", ""blue"", ""yellow""]",0,False
Science,3,Which color has the shortest wavelength? (Q36),"[""blue"", ""red"", ""yellow"", ""purple"", ""orange"", ""green""]",0,False
Science,1,Which planet comes after Earth in the solar system order? (Q37),"[""Saturn"", ""Venus"", ""Mercury"", ""Mars"", ""Jupiter"", ""Earth"", ""Neptune"", ""Uranus""]",0,False
Science,2,Which planet comes after Neptune in the solar system order? (Q38),"[""Uranus"", ""Earth"", ""Mars"", ""Neptune"", ""Venus"", ""Saturn"", ""Jupiter"", ""Mercury""]",0,False
Science,3,What is the atomic number of Gold? (Q39),"[""79"", ""8"", ""26"", ""6"", ""20"", ""10""]",0,False
Science,1,Which planet comes after Mars in the solar system order? (Q40),"[""Earth"", ""Jupiter"", ""Venus"", ""Mercury"", ""Uranus"", ""Saturn"", ""Mars"", ""Neptune""]",0,False
Science,2,Which color has the shortest wavelength? (Q41),"[""purple"", ""red"", ""blue"", ""green"", ""orange"", ""yellow""]",0,False
Science,3,Which planet comes after Uranus in the solar system order? (Q42),"[""Jupiter"", ""Uranus"", ""Earth"", ""Neptune"", ""Mars"", ""Saturn"", ""Mercury"", ""Venus""]",0,False
Science,1,Which color has the shortest wavelength? (Q43),"[""red"", ""yellow"", ""purple"", ""blue"", ""orange"", ""green""]",0,False
Science,2,What is the atomic number of Gold? (Q44),"[""20"", ""10"", ""79"", ""8"", ""26"", ""6""]",0,False
Science,3,Which planet comes after Earth in the solar system order? (Q45),"[""Jupiter"", ""Uranus"", ""Saturn"", ""Mars"", ""Neptune"", ""Earth"", ""Venus"", ""Mercury""]",0,False
Science,1,Which planet comes after Earth in the solar system order? (Q46),"[""Mercury"", ""Jupiter"", ""Saturn"", ""Uranus"", ""Neptune"", ""Venus"", ""Earth"", ""Mars""]",0,False
Science,2,Which color has the shortest wavelength? (Q47),"[""red"", ""purple"", ""green"", ""yellow"", ""blue"", ""orange""]",0,False
Science,3,Which planet comes after Uranus in the solar system order? (Q48),"[""Saturn"", ""Jupiter"", ""Neptune"", ""Mars"", ""Venus"", ""Uranus"", ""Mercury"", ""Earth""]",0,False
Science,1,What is the atomic number of Oxygen? (Q49),"[""26"", ""79"", ""8"", ""6"", ""10"", ""20""]",0,False
Science,2,Which planet comes after Saturn in the solar system order? (Q50),"[""Mars"", ""Earth"", ""Neptune"", ""Saturn"", ""Jupiter"", ""Venus"", ""Mercury"", ""Uranus""]",0,False
Science,3,Which color has the shortest wavelength? (Q51),"[""yellow"", ""green"", ""orange"", ""blue"", ""red"", ""purple""]",0,False
Science,1,Which planet comes after Earth in the solar system order? (Q52),"[""Mercury"", ""Neptune"", ""Uranus"", ""Earth"", ""Mars"", ""Venus"", ""Jupiter"", ""Saturn""]",0,False
Science,2,Which planet comes after Venus in the solar system order? (Q53),"[""Jupiter"", ""Venus"", ""Mercury"", ""Earth"", ""Saturn"", ""Neptune"", ""Mars"", ""Uranus""]",0,False
Science,3,Which planet comes after Neptune in the solar system order? (Q54),"[""Venus"", ""Mars"", ""Neptune"", ""Jupiter"", ""Saturn"", ""Uranus"", ""Mercury"", ""Earth""]",0,False
Science,1,What is the atomic number of Oxygen? (Q55),"[""10"", ""20"", ""26"", ""79"", ""8"", ""6""]",0,False
